geoName,Local Sales
Australia,24
Brazil,3
Canada,22
France,2
Germany,2
India,10
Indonesia,3
Ireland,17
Italy,2
Japan,1
Kenya,17
Malaysia,18
Mexico,2
Nigeria,18
Pakistan,16
Philippines,48
Singapore,23
South Africa,15
South Korea,5
Spain,3
Türkiye,1
United Arab Emirates,17
United Kingdom,39
United States,100
Vietnam,7
